EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,Restricted Access,EV Workplace Charging,park_price,electric_price,Card_A,Card_CREDIT,Card_Debit,Card_D,Card_M,Card_V,Card_Visa,Card_Cash,Card_Checks,Card_ACCOUNT_BALANCE,Card_ALLIANCE,Card_ANDROID_PAY,Card_APPLE_PAY,Network_ChargePoint Network,Network_Non-Networked,Network_Blink Network,Network_Tesla,Network_Volta,Network_EV Connect,Network_SHELL_RECHARGE,Network_eVgo Network,Network_Electrify America,Network_AMPUP,Network_FLO,Network_RIVIAN,Network_LIVINGSTON,Owner_Type_FG,Owner_Type_LG,Owner_Type_P,Owner_Type_SG,Owner_Type_T,Connector_NEMA1450,Connector_NEMA515,Connector_NEMA520,Connector_J1772,Connector_J1772COMBO,Connector_CHADEMO,Connector_TESLA,Renewable_Source_HYDRO,Renewable_Source_SOLAR,Maximum_Vehicle_Class_Num,Facility_HOTEL,Facility_SHOPPING_CENTER,Facility_GAS_STATION,Facility_CAR_DEALER,Facility_GROCERY,Facility_CONVENIENCE_STORE,Facility_RESTAURANT,Facility_PARKING_LOT,Facility_SHOPPING_MALL,Facility_TRAVEL_CENTER
0.0,2.0,0.0,45.01931,-93.327033,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,44.97518,-93.25363,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,3.0,39.59369,-104.88263,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,3.0,0.0,39.563845225,-104.875755631,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,39.567205,-104.877979,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,1,0
0.0,0.0,10.0,39.562731,-104.873454,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,1,0
0.0,0.0,4.0,39.56171,-104.91247,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,39.55953,-104.78379,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,39.57938,-104.96203,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,39.5916,-104.87218,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,39.534177,-104.8827,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,4.0,0.0,38.8970905,-77.1043352,0,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,6.0,38.86735,-77.14268,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,18.0,38.887369,-77.092363,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,11.0,0.0,38.8794,-77.1146,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,38.9160565,-77.067444,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,41.18947,-79.39453,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,40.682189,-80.101914,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,0.0,4.0,40.68598,-80.10595,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,40.53862,-79.833875,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,6.0,40.683508,-80.108327,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,40.614657,-80.056335,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,40.310334,-79.619652,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,40.613216,-80.100066,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,39.393663,-74.562619,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,39.4046,-74.55359,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,39.5515659,-74.7351861,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,0,0,0,0,0,0,0,1
0.0,4.0,0.0,39.3783892,-74.4353557,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,4.0,0.0,39.362445,-74.415697,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,39.759444,-74.253456,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,39.74633,-74.9946,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,39.088405,-74.821456,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2.0,39.3165628,-76.6168737,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2.0,39.27169,-76.60193,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,39.262573,-76.616256,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,0,0,0,1,1,1,0,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,39.274721,-76.563948,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,1,0
0.0,0.0,8.0,39.268577,-76.598901,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,1,0,0,0,0,0,0,0,0
0.0,8.0,0.0,39.287278,-76.611472,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,41.676617,-70.307105,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,1,0,0,0,0,0
0.0,2.0,0.0,41.6683215,-70.296184,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,41.672487,-70.30172,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,10.0,41.617554,-70.488139,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,1,0,0,0,0,0,0,0,0
0.0,0.0,8.0,41.781195,-70.540289,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,41.93281,-70.65755,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,41.667887,-70.292806,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,30.175295,-85.629303,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,30.75339,-85.54826,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,30.211676,-85.849298,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,1,0,0,0,0,0,0,0
0.0,0.0,1.0,30.21448,-85.85414,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,4.0,0.0,30.185477,-85.821563,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,1,False,False,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,30.716011,-85.184298,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,5.0,30.720702,-86.116677,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,6.0,30.510908,-84.247841,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,31.2129473,-85.3614622,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,0,0,1,0,0,0,0,0
0.0,0.0,1.0,31.22559,-85.391585,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,40.5032623,-80.2230252,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,40.604581,-80.280226,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,31.078549,-97.692745,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,1,0,0,0,0,0,0
0.0,0.0,10.0,30.56638,-97.6916,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,51.0,31.138143,-97.329037,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,4.0,30.5230788,-97.8217549,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,30.653113,-97.682915,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,4.0,1.0,30.564527,-97.688938,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,16.0,30.5097088,-97.687751,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,0.0,16.0,30.632086,-97.694076,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,2.0,0.0,30.551657,-97.81695,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,46.198035,-119.162687,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2.0,46.195469,-119.265621,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,45.78711,-119.32211,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,6.0,40.91612,-74.07394,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,12.0,40.85503308,-74.03273256,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,0.0,1.0,40.874818571,-74.087046981,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,0,0,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,40.89150205,-74.07254084,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,4.0,40.85037,-73.96823,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,40.955179,-74.074597,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,0.0,2.0,40.8227429,-74.0309118,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,40.957892,-74.073976,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,4.0,0.0,40.862037237,-74.008366225,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,1,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4.0,40.23592,-75.57329,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,40.3017487,-75.85382832,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,2.0,0.0,40.314814,-75.943771,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,8.0,40.1636046,-76.15389484,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,8.0,40.01216905,-75.72148756,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,12.0,40.0752767,-75.68595024,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,0,0,0
0.0,0.0,10.0,35.11274,-106.60626,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,0,0,0,1,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,6.0,35.108486,-106.612804,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,16.0,35.104286,-106.565888,0,0,-1.0,-1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,0,0,0,0,0,0,1,False,False,1,0,1,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.08828,-106.649765,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.08251,-106.652157,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.132566,-106.622122,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.081831,-106.61914,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.075032,-106.629411,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.076256,-106.660503,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.087448,-106.621297,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,2.0,0.0,35.069471,-106.631242,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,29.519064,-98.495169,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,0,1,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0
